"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"AEK Athens","1_6_2024-2025","Petros Mantalos",1,6,"1_6","2024-2025","Regular Season","First Round","Home","OFI Crete","M",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,"(88%)",1,0,0,2,2,0,1,0,0,0,1,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.875,NA,1,0,NA,0,NA,"Win"
"AEK Athens","1_6_2024-2025","Steven Zuber",1,6,"1_6","2024-2025","Regular Season","First Round","Home","OFI Crete","M",24,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,13,5,7,"(71%)",0,0,0,1,0,0,6,2,2,1,4,1,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,0.714,NA,0,0.333,0.5,0.25,NA,"Win"
"AEK Athens","1_6_2024-2025","Roberto Pereyra",1,6,"1_6","2024-2025","Regular Season","First Round","Home","OFI Crete","M",10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,"(100%)",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,"Win"
"AEK Athens","1_6_2024-2025","Harold Moukoudi",1,6,"1_6","2024-2025","Regular Season","First Round","Home","OFI Crete","D",90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,87,77,80,"(96%)",0,0,0,2,2,0,6,4,4,2,2,2,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.963,NA,1,0.667,0.5,1,NA,"Win"
"AEK Athens","1_6_2024-2025","Domagoj Vida",1,6,"1_6","2024-2025","Regular Season","First Round","Home","OFI Crete","D",90,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,68,57,65,"(88%)",0,0,0,5,5,0,7,5,2,0,5,5,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.877,NA,1,0.714,0,1,NA,"Win"
"AEK Athens","1_6_2024-2025","Stavros Pilios",1,6,"1_6","2024-2025","Regular Season","First Round","Home","OFI Crete","D",90,1,1,0,0,2,0,0,5,3,0,0,0,0,8,2,0,2,4,0,0,0,0,0,0,0,88,45,52,"(87%)",1,3,0,3,1,1,13,10,11,9,2,1,18,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.6,0.865,0,0.333,0.769,0.818,0.5,NA,"Win"
"AEK Athens","10_5_2024-2025","Nordin Amrabat",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",72,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,37,15,17,"(88%)",0,4,0,1,0,0,13,3,12,3,1,0,17,3,0,1,NA,NA,NA,NA,NA,NA,NA,0,0.882,0,0,0.231,0.25,0,NA,"Win"
"AEK Athens","10_5_2024-2025","Levi Garcia",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","F",72,1,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,32,17,21,"(81%)",0,1,0,1,0,0,7,5,5,3,2,2,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.81,0,0,0.714,0.6,1,NA,"Win"
"AEK Athens","10_5_2024-2025","Roberto Pereyra",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",73,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,44,28,36,"(78%)",1,0,0,1,0,0,5,4,5,4,0,0,9,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0.778,NA,0,0.8,0.8,NA,NA,"Win"
"AEK Athens","10_5_2024-2025","Robert Ljubicic",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",22,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,22,12,15,"(80%)",0,0,0,1,0,0,4,2,3,2,1,0,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.8,NA,0,0.5,0.667,0,NA,"Win"
"AEK Athens","10_5_2024-2025","Damian Szymanski",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",89,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,1,0,0,0,0,0,0,91,65,78,"(83%)",0,0,0,14,8,0,7,5,4,3,3,2,14,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.833,NA,0.571,0.714,0.75,0.667,NA,"Win"
"AEK Athens","10_5_2024-2025","Alexander Callens",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","D",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,"(0%)",0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,1,NA,NA,"Win"
"AEK Athens","10_5_2024-2025","Frantzdy Pierrot",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","F",18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,4,6,"(67%)",0,0,0,0,0,0,4,4,1,1,3,3,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,NA,1,1,1,NA,"Win"
"AEK Athens","10_5_2024-2025","Jens Jonsson",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",17,0,0,1,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,19,11,14,"(79%)",0,0,0,2,1,0,4,2,3,1,1,1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.786,NA,0.5,0.5,0.333,1,NA,"Win"
"AEK Athens","10_5_2024-2025","Domagoj Vida",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,3,0,0,0,0,0,1,0,0,79,46,58,"(79%)",0,0,0,6,2,0,7,6,1,1,6,5,15,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.793,NA,0.333,0.857,1,0.833,NA,"Win"
"AEK Athens","10_5_2024-2025","Anthony Martial",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",90,0,0,0,0,0,0,1,5,3,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,66,35,42,"(83%)",1,1,1,0,0,0,17,7,14,5,3,2,17,4,1,1,NA,NA,NA,NA,NA,NA,NA,0.6,0.833,1,NA,0.412,0.357,0.667,NA,"Win"
"AEK Athens","10_5_2024-2025","Moses Odubajo",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","D",90,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,77,40,45,"(89%)",1,1,0,6,4,0,12,5,11,5,1,0,13,2,4,0,NA,NA,NA,NA,NA,NA,NA,0,0.889,0,0.667,0.417,0.455,0,NA,"Win"
"AEK Athens","10_5_2024-2025","Thomas Strakosha",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,28,"(79%)",0,0,0,16,10,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0,NA,0.786,NA,0.625,NA,NA,NA,NA,"Win"
"AEK Athens","10_5_2024-2025","Harold Moukoudi",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","D",90,0,0,1,0,0,1,0,0,0,0,0,0,0,8,6,0,1,1,0,0,0,0,0,0,0,75,60,62,"(97%)",0,0,0,3,3,0,5,5,2,2,3,3,2,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.968,NA,1,1,1,1,NA,"Win"
"AEK Athens","10_5_2024-2025","Ehsan Hajsafi",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","D",90,0,1,0,0,0,1,0,1,0,0,0,0,0,10,6,0,3,1,1,0,0,0,0,0,0,83,37,49,"(76%)",3,3,2,9,4,1,7,3,6,2,1,1,17,1,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.755,0.667,0.444,0.429,0.333,1,NA,"Win"
"AEK Athens","10_5_2024-2025","Niclas Eliasson",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",18,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,3,5,"(60%)",0,1,0,0,0,0,1,1,1,1,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.6,0,NA,1,1,NA,NA,"Win"
"AEK Athens","10_5_2024-2025","Petros Mantalos",10,5,"10_5","2024-2025","Regular Season","First Round","Away","Atromitos Athens","M",68,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,50,27,33,"(82%)",0,1,0,2,1,0,9,3,9,3,0,0,13,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.818,0,0.5,0.333,0.333,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Thomas Strakosha",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,16,18,"(89%)",0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,NA,0.889,NA,0,NA,NA,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Domagoj Vida",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,0,1,0,0,0,0,0,0,88,71,76,"(93%)",0,0,0,8,5,0,8,3,5,0,3,3,10,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.934,NA,0.625,0.375,0,1,NA,"Win"
"AEK Athens","11_3_2024-2025","Aboubakary Koita",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,8,9,"(89%)",1,3,1,0,0,0,4,0,4,0,0,0,7,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.889,0.333,NA,0,0,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Mijat Gacinovic",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",20,0,0,0,0,2,0,0,2,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,25,19,20,"(95%)",2,0,0,0,0,0,6,3,5,2,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,0.95,NA,NA,0.5,0.4,1,NA,"Win"
"AEK Athens","11_3_2024-2025","Orbelin Pineda",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",32,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,33,28,28,"(100%)",1,0,0,0,0,1,3,0,3,0,0,0,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Paolo Fernandes",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",63,1,0,0,0,1,3,0,2,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,41,21,22,"(95%)",1,0,0,0,0,0,5,3,5,3,0,0,6,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.955,NA,NA,0.6,0.6,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Frantzdy Pierrot",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",20,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,"(100%)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Jens Jonsson",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",90,0,0,0,0,1,0,0,0,0,0,1,0,0,9,4,0,4,1,0,0,0,0,0,0,0,89,66,74,"(89%)",1,0,0,11,8,0,3,3,1,1,2,2,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.892,NA,0.727,1,1,1,NA,"Win"
"AEK Athens","11_3_2024-2025","Petros Mantalos",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",63,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,55,41,47,"(87%)",2,1,0,4,3,0,7,2,5,2,2,0,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.872,0,0.75,0.286,0.4,0,NA,"Win"
"AEK Athens","11_3_2024-2025","Roberto Pereyra",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,41,29,31,"(94%)",0,1,0,1,1,0,5,3,5,3,0,0,6,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0.935,0,1,0.6,0.6,NA,NA,"Win"
"AEK Athens","11_3_2024-2025","Lazaros Rota",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",90,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,61,47,47,"(100%)",1,2,0,3,3,0,7,2,5,2,2,0,3,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0.286,0.4,0,NA,"Win"
"AEK Athens","11_3_2024-2025","Ehsan Hajsafi",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",90,1,0,0,0,2,0,0,1,1,0,0,0,1,7,3,1,1,2,0,0,0,0,0,0,0,91,54,66,"(82%)",1,3,0,4,3,0,6,4,4,3,2,1,18,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.818,0,0.75,0.667,0.75,0.5,NA,"Win"
"AEK Athens","11_3_2024-2025","Anthony Martial",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",90,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,43,48,"(90%)",7,2,2,1,1,3,8,2,7,2,1,0,8,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.896,1,1,0.25,0.286,0,NA,"Win"
"AEK Athens","11_3_2024-2025","Erik Lamela",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",27,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,21,23,"(91%)",3,1,0,0,0,1,3,3,2,2,1,1,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.913,0,NA,1,1,1,NA,"Win"
"AEK Athens","11_3_2024-2025","Levi Garcia",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",70,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,14,"(86%)",2,0,0,1,1,1,7,3,5,3,2,0,6,1,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.857,NA,1,0.429,0.6,0,NA,"Win"
"AEK Athens","11_3_2024-2025","Alexander Callens",11,3,"11_3","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",70,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,77,71,74,"(96%)",1,0,0,4,2,0,0,0,0,0,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.959,NA,0.5,NA,NA,NA,NA,"Win"
"AEK Athens","12_6_2024-2025","Domagoj Vida",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",90,0,0,0,0,1,0,0,0,0,0,1,0,0,7,3,0,4,0,1,0,0,0,0,0,0,50,33,37,"(89%)",0,0,0,2,0,0,8,2,1,0,7,2,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.892,NA,0,0.25,0,0.286,NA,"Lose"
"AEK Athens","12_6_2024-2025","Erik Lamela",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",24,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,12,"(83%)",1,2,1,0,0,1,4,0,4,0,0,0,6,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.833,0.5,NA,0,0,NA,NA,"Lose"
"AEK Athens","12_6_2024-2025","Orbelin Pineda",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",32,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,44,26,29,"(90%)",0,1,0,4,4,0,9,7,8,7,1,0,7,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.897,0,1,0.778,0.875,0,NA,"Lose"
"AEK Athens","12_6_2024-2025","Ehsan Hajsafi",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",72,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,1,2,2,0,0,0,0,0,0,54,26,37,"(70%)",1,0,0,10,4,0,7,2,6,2,1,0,16,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.703,NA,0.4,0.286,0.333,0,NA,"Lose"
"AEK Athens","12_6_2024-2025","Mijat Gacinovic",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",18,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,10,"(80%)",0,0,0,2,1,0,4,3,4,3,0,0,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.8,NA,0.5,0.75,0.75,NA,NA,"Lose"
"AEK Athens","12_6_2024-2025","Frantzdy Pierrot",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","F",33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,2,4,"(50%)",0,0,0,0,0,0,8,3,3,1,5,2,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.375,0.333,0.4,NA,"Lose"
"AEK Athens","12_6_2024-2025","Paolo Fernandes",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",57,0,0,0,0,1,0,1,3,1,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,29,8,12,"(67%)",0,1,0,3,0,0,11,7,10,7,1,0,9,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.667,0,0,0.636,0.7,0,NA,"Lose"
"AEK Athens","12_6_2024-2025","Moses Odubajo",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",18,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,25,11,13,"(85%)",1,1,0,0,0,0,5,1,5,1,0,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.846,0,NA,0.2,0.2,NA,NA,"Lose"
"AEK Athens","12_6_2024-2025","Lazaros Rota",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",72,0,0,0,0,0,0,0,2,2,0,0,0,0,5,1,1,1,2,0,1,0,0,0,0,1,58,37,40,"(93%)",0,1,0,2,1,0,9,7,7,5,2,2,7,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,0.925,0,0.5,0.778,0.714,1,NA,"Lose"
"AEK Athens","12_6_2024-2025","Thomas Strakosha",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,32,"(47%)",0,0,0,25,8,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,2,0,NA,0.469,NA,0.32,NA,NA,NA,NA,"Lose"
"AEK Athens","12_6_2024-2025","Petros Mantalos",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",57,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,16,23,"(70%)",0,1,0,2,0,0,15,8,10,5,5,3,14,2,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.696,0,0,0.533,0.5,0.6,NA,"Lose"
"AEK Athens","12_6_2024-2025","Anthony Martial",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",90,1,0,0,0,1,1,0,5,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,58,27,37,"(73%)",1,2,0,1,1,1,9,7,7,5,2,2,19,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.6,0.73,0,1,0.778,0.714,1,NA,"Lose"
"AEK Athens","12_6_2024-2025","Levi Garcia",12,6,"12_6","2024-2025","Regular Season","First Round","Away","Olympiacos FC","F",90,0,0,0,0,1,0,0,6,2,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,43,20,24,"(83%)",3,0,0,0,0,0,15,4,9,3,6,1,10,1,1,1,NA,NA,NA,NA,NA,NA,NA,0.333,0.833,NA,NA,0.267,0.333,0.167,NA,"Lose"
